echo "show stat" | socat - UNIX-CONNECT:/var/lib/haproxy/stats

# pxname,svname,qcur,qmax,scur,smax,slim,stot,bin,bout,dreq,dresp,ereq,econ,eresp,wretr,wredis,status,weight,act,bck,chkfail,chkdown,lastchg,downtime,qlimit,pid,iid,sid,throttle,lbtot,tracked,type,rate,rate_lim,rate_max,check_status,check_code,check_duration,hrsp_1xx,hrsp_2xx,hrsp_3xx,hrsp_4xx,hrsp_5xx,hrsp_other,hanafail,req_rate,req_rate_max,req_tot,cli_abrt,srv_abrt,comp_in,comp_out,comp_byp,comp_rsp,lastsess,last_chk,last_agt,qtime,ctime,rtime,ttime,agent_status,agent_code,agent_duration,check_desc,agent_desc,check_rise,check_fall,check_health,agent_rise,agent_fall,agent_health,addr,cookie,mode,algo,conn_rate,conn_rate_max,conn_tot,intercepted,dcon,dses,
"httpzzz,192.168.55.20,0,0,0,1,,1625,199875,342875,,0,,0,0,0,0,UP,1,1,0,1,1,12807,35,,1,21,1,,1625,,2,0,,1,L7OK,200,1,0,1625,0,0,0,0,,,,,0,0,,,,,23,HTTP status check returned code <200>,,0,0,2,9,,,,Layer7 check passed,,5,1,5,,,,,,http,,,,,,,,
"httpzzz,BACKEND,0,0,0,1,600,1625,199875,342875,0,0,,0,0,0,0,UP,1,1,0,,1,12807,35,,1,21,0,,1625,,1,0,,1,,,,0,1625,0,0,0,0,,,,1625,0,0,0,0,0,0,23,,,0,0,2,9,,,,,,,,,,,,,,http,,,,,,,,
"httpzzz,192.168.55.40,0,0,0,1,,813,114633,1975590,,0,,0,0,0,0,UP,1,1,0,0,0,97470,0,,1,22,1,,813,,2,0,,1,L7OK,200,0,0,813,0,0,0,0,,,,,0,0,,,,,23,HTTP status check returned code <200>,,0,1,1,4,,,,Layer7 check passed,,5,1,5,,,,,,http,,,,,,,,
"httpzzz,192.168.55.41,0,0,0,1,,812,114492,1973160,,0,,0,0,0,0,UP,1,1,0,0,0,97470,0,,1,22,2,,812,,2,0,,1,L7OK,200,1,0,812,0,0,0,0,,,,,0,0,,,,,84,HTTP status check returned code <200>,,0,1,1,5,,,,Layer7 check passed,,5,1,5,,,,,,http,,,,,,,,
"httpzzz,BACKEND,0,0,0,1,600,1625,229125,3948750,0,0,,0,0,0,0,UP,2,2,0,,0,97470,0,,1,22,0,,1625,,1,0,,1,,,,0,1625,0,0,0,0,,,,1625,0,0,0,0,0,0,23,,,0,1,1,5,,,,,,,,,,,,,,http,,,,,,,,
"httpzzz,192.168.55.20,0,0,0,9,,66445,110964390,190663532,,0,,0,5,0,0,UP,1,1,0,1,1,85422,26,,1,23,1,,48941,,2,1,,40,L7OK,200,1,0,45618,0,20743,79,0,,,,,0,5,,,,,1,HTTP status check returned code <200>,,0,0,16,8630,,,,Layer7 check passed,,5,1,5,,,,,,http,,,,,,,,
"httpzzz,BACKEND,0,0,0,9,600,66455,110978665,190665652,0,0,,10,5,0,0,UP,1,1,0,,1,85422,26,,1,23,0,,48941,,1,1,,40,,,,0,45618,0,20743,89,5,,,,66455,0,5,0,0,0,0,1,,,0,0,16,8630,,,,,,,,,,,,,,http,,,,,,,,
"httpzzz,192.168.55.20,0,0,0,5,,19131,15491421,14140982,,0,,0,0,0,0,UP,1,1,0,0,0,97470,0,,1,24,1,,18702,,2,1,,7,L7OK,200,0,0,19131,0,0,0,0,,,,,0,0,,,,,1,HTTP status check returned code <200>,,0,0,4,646,,,,Layer7 check passed,,5,1,5,,,,,,http,,,,,,,,
"httpzzz,BACKEND,0,0,0,5,600,19131,15491421,14140982,0,0,,0,0,0,0,UP,1,1,0,,0,97470,0,,1,24,0,,18702,,1,1,,7,,,,0,19131,0,0,0,0,,,,19131,0,0,0,0,0,0,1,,,0,0,4,646,,,,,,,,,,,,,,http,,,,,,,,
"httpzzz,192.168.55.40,0,0,0,4,,7552,6214498,32573385,,0,,0,0,0,0,UP,1,1,0,0,0,97470,0,,1,25,1,,7146,,2,0,,6,L7OK,200,2,0,6424,722,406,0,0,,,,,0,0,,,,,23,HTTP status check returned code <200>,,0,0,64,1080,,,,Layer7 check passed,,5,1,5,,,,,,http,,,,,,,,
